Uri,Title,Artist,Genre,danceability,energy,valence,tempo
4OafepJy2teCjYJbvFE60J,breathin,Ariana Grande,dance pop,0.568,0.656,0.364,100.049
2rYyq0b3XWwmWl0k727OVG,nuh ready nuh ready,Calvin Harris - PARTYNEXTDOOR,dance pop,0.754,0.779,0.41,116.003
73h4oe03sZy8bXfQLfnqMv,whos laughing now,Ava Max,dance pop,0.648,0.641,0.505,184.021
1yfyIdEw5U2bD5I6gxQCxW,tough love,Avicii - Agnes - Vargas & Lagola,big room,0.402,0.754,0.621,108.17
75dLEqanQTupF3dtP9exT5,yikes,Nicki Minaj,dance pop,0.911,0.637,0.66,149.996
0Zx8khUcEfCFK2AEoIhC92,dont leave,Snakehips - MØ,edm,0.657,0.703,0.338,122.381
0pJPdSVti6cTM1Q6xYGmcf,faking it,Calvin Harris - Kehlani - Lil Yachty - Funk Wav,dance pop,0.776,0.589,0.668,120.034
5DA77EqppDmCTWGovd4oTP,sex,Cheat Codes - Kris Kross Amsterdam,dance pop,0.51,0.692,0.209,102.42
4hiUYb2nb6NlfTP9CD38Pe,on my way,Tiësto - Bright Sparks,big room,0.629,0.764,0.577,123.972
1tH2L4hkZU7IMJbreHFcMs,what makes a woman,Katy Perry,dance pop,0.363,0.594,0.257,94.639
3UoULw70kMsiVXxW0L3A33,pov,Ariana Grande,dance pop,0.487,0.534,0.173,131.798
7JDWhC422Gtk1Bq0mL3OTC,feel something,Bea Miller,dance pop,0.74,0.415,0.156,136.029
5Uw7Dut2lZfexn3Y09swpf,find u again,Mark Ronson - Camila Cabello,dance pop,0.605,0.664,0.164,103.997
3TKpJrY9q49Mj1JOsM9zGL,family,The Chainsmokers - Kygo,dance pop,0.584,0.607,0.374,117.817
32OlwWuMpZ6b0aN2RZOeMS,uptown funk,Mark Ronson - Bruno Mars,dance pop,0.856,0.609,0.928,114.988
03nPEoQOYMuDe7KmGljpmd,no brainer,DJ Khaled - Justin Bieber - Chance the Rapper - Quavo,dance pop,0.527,0.761,0.653,135.543
2ogKhhoMClkFXek7ZgxAhN,shameless,Camila Cabello,dance pop,0.377,0.651,0.0851,129.607
4dyrqiXUcK29hzrL2elqO3,like it is,Kygo - Zara Larsson - Tyga,edm,0.789,0.727,0.343,104.947
68EMU2RD1ECNeOeJ5qAXCV,we dont talk anymore,Charlie Puth - Selena Gomez,dance pop,0.728,0.563,0.352,100.017
1UNs8AlFM8c0uAkSyjIW3P,girlfriend,Charlie Puth,dance pop,0.758,0.583,0.797,97.537
2zy9TMoZlYGuCNY4TLqG24,dont leave me alone,David Guetta - Anne-Marie,dance pop,0.694,0.617,0.496,127.928
3DKpA54hrFIdPN6AtL9HXa,ill never love again - film version - radio edit,Lady Gaga - Bradley Cooper,dance pop,0.45,0.335,0.25,109.908
3OTSBoYKO7HzGVj8Bu2OH9,all the time,Zara Larsson,dance pop,0.665,0.799,0.5,101.976
6XXYdF6pJR1K3wKvuxmu7n,feel me,Selena Gomez,dance pop,0.71,0.808,0.392,99.989
5N5k9nd479b1xpDZ4usjrg,promises,Calvin Harris - Sam Smith - Jessie Reyez,dance pop,0.781,0.768,0.486,123.07
6osaMSJh9NguagEDQcZaKx,loco contigo,DJ Snake - J Balvin - Tyga,dance pop,0.694,0.758,0.371,192.091
3VRk65lHSwqd90TAkQqhvB,swish swish,Katy Perry - Nicki Minaj,dance pop,0.835,0.719,0.532,119.946
4HBZA5flZLE435QTztThqH,stuck with u,Ariana Grande - Justin Bieber,dance pop,0.597,0.45,0.537,178.765
7gkWXbAxIYuvtOpcN3p9GJ,god is a woman,Ariana Grande,dance pop,0.604,0.673,0.287,144.971
5dKyZWlgjWw1oJgLa4GCZD,cool girl,Tove Lo,dance pop,0.671,0.71,0.233,102.022
1oc3jna2ablnfIKLYbKujl,if youre over me,Years & Years,dance pop,0.67,0.853,0.615,103.843
340UVheS8z3ncW9TTUhAbc,nightmare,Halsey,dance pop,0.611,0.622,0.538,146.11
2iLGgm4O5Hia8aSfSzXS3H,if you leave me now,Charlie Puth - Boyz II Men,dance pop,0.435,0.274,0.422,136.123
4Q4jmPHwu0wrJvqrld0FQ6,i would like,Zara Larsson,dance pop,0.486,0.713,0.297,121.028
0iV9yfj1knFNOSEiuTHZwl,have yourself a merry little christmas,Christina Aguilera,dance pop,0.244,0.274,0.164,68.534
0lizgQ7Qw35od7CYaoMBZb,santa tell me,Ariana Grande,dance pop,0.525,0.621,0.591,191.9
0d2iYfpKoM0QCKvcLCkBao,eastside,benny blanco - Halsey - Khalid,electropop,0.56,0.68,0.319,89.391
3zDNvfOirISKzV3I6tSRN1,k.o.,Pabllo Vittar,dance pop,0.689,0.713,0.922,155.04
6J7ZSdEEYo3ns4gnHdwRL0,seek bromance - avicii vocal edit,Tim Berg - Avicii,big room,0.515,0.837,0.52,126.026
4R2kfaDFhslZEMJqAFNpdd,cardigan,Taylor Swift,dance pop,0.613,0.581,0.551,130.033
72jbDTw1piOOj770jWNeaG,paris,The Chainsmokers,dance pop,0.653,0.658,0.219,99.99
76S09sHj7GGMJAtOLjmVQ2,done for me,Charlie Puth - Kehlani,dance pop,0.856,0.632,0.697,112.009
6X6SdJzxyw7GzxwP2fr9WV,all i am,Jess Glynne,dance pop,0.74,0.669,0.536,122.007
07G5C1wAil4Mp1qjbd3eTR,week without you,Miley Cyrus,dance pop,0.456,0.633,0.521,89.896
1uoL9GX45dTnmrWQ7Ii1Ft,not afraid anymore,Halsey,dance pop,0.548,0.731,0.477,131.973
7nKBxz47S9SD79N086fuhn,subeme la radio,Enrique Iglesias - Descemer Bueno - Zion & Lennox,dance pop,0.684,0.823,0.647,91.048
6WbADFqMvR8N5u0BvtsWQE,without you,Avicii - Sandro Cavazza,big room,0.652,0.855,0.279,134.009
56RVUAFH9NF8zhTZ5A9KVF,call on me - ryan riback remix,Starley - Ryan Riback,aussietronica,0.691,0.821,0.759,104.961
2ZrHbO88rM6Ijeg0aJmSzl,patient,Charlie Puth,dance pop,0.675,0.604,0.456,168.034
7fCNUWi6uflDTQ08srxMZk,no excuses,Meghan Trainor,dance pop,0.827,0.658,0.523,115.016
2fTdRdN73RgIgcUZN33dvt,"baby, im jealous",Bebe Rexha - Doja Cat,dance pop,0.737,0.867,0.506,98.05
5KHzV8Gf3aweIMImliFAOs,happy xmas,Miley Cyrus - Mark Ronson - Sean Ono Lennon,dance pop,0.284,0.637,0.197,92.045
14wf185UxfNbSy8dwt4r4q,mamacita,Black Eyed Peas - Ozuna - J. Rey Soul,dance pop,0.894,0.635,0.428,105.013
4M3FO0ji6Lc8vwD1sgf1nc,born to be yours,Kygo - Imagine Dragons,edm,0.681,0.709,0.456,114.02
3hRZsdTF5uyGA2uhNqEuhm,too much to ask,Niall Horan,dance pop,0.517,0.552,0.196,153.747
3zKST4nk4QJE77oLjUZ0Ng,hey brother,Avicii,big room,0.545,0.78,0.458,125.014
6nsLzJfvp5OLd4mgqUJkpq,waiting for love,Avicii,big room,0.577,0.741,0.581,128.081
4kLLWz7srcuLKA7Et40PQR,i gotta feeling,Black Eyed Peas,dance pop,0.743,0.766,0.61,127.96
6sI8Q7TTJeA9exw6hxEqq3,blueberry eyes,MAX - SUGA,dance pop,0.746,0.611,0.411,149.967
7LzouaWGFCy4tkXDOOnEyM,liar,Camila Cabello,dance pop,0.74,0.498,0.652,98.016
7vJS1DPc3FzBtqBs8n3mW5,bad to you,Ariana Grande - Normani - Nicki Minaj,dance pop,0.727,0.583,0.629,147.983
5SHhPFh68OhUmuRPymKX9d,undrunk,FLETCHER,dance pop,0.679,0.572,0.542,92.859
3soOPBuMK8YMdWnV7xpEyf,mad love,Sean Paul - David Guetta - Becky G,dance pop,0.793,0.824,0.611,98.019
41A89rj3GoMG6ktN37L7PG,alice,Lady Gaga,dance pop,0.723,0.88,0.323,123.036
13hvHEstJ4sNbzdroPrPI3,kiss and make up,Dua Lipa - BLACKPINK,dance pop,0.675,0.729,0.63,99.986
6Im9k8u9iIzKMrmV7BWtlF,34+35,Ariana Grande,dance pop,0.83,0.585,0.485,109.978
1839RWzPRZCVgvamu4sHSN,all my love,Cash Cash - Conor Maynard,big room,0.59,0.871,0.304,134.956
3OoZagIW3YK8vjt0ws6NOI,shining,DJ Khaled - Beyoncé - JAY-Z,dance pop,0.773,0.81,0.567,112.002
6NFyWDv5CjfwuzoCkw47Xf,delicate,Taylor Swift,dance pop,0.75,0.404,0.0499,95.045
2CPqh63wRVscbceKcPxwvv,the ocean,Mike Perry - SHY Martin,dance pop,0.632,0.575,0.188,90.037
4vv1KjUzPwrtDbozizSfQc,dont quit,DJ Khaled - Calvin Harris - Travis Scott - Jeremih,dance pop,0.652,0.827,0.659,100.011
6IRdLKIyS4p7XNiP8r6rsx,all the good girls go to hell,Billie Eilish,electropop,0.726,0.444,0.569,185.044
4pdPtRcBmOSQDlJ3Fk945m,let me love you,DJ Snake - Justin Bieber,dance pop,0.476,0.718,0.142,199.864
0Wv5wuenRLI3BcwgT3HPIP,a different way,DJ Snake - Lauv,dance pop,0.781,0.765,0.564,104.987
1UZOjK1BwmwWU14Erba9CZ,malibu,Miley Cyrus,dance pop,0.573,0.781,0.343,139.934
1tC5WMSlsGDFfqnrquB1ty,spirit - from disneys the lion king,Beyoncé,dance pop,0.448,0.435,0.0466,80.849
0k664IuFwVP557Gnx7RhIl,juice,Lizzo,dance pop,0.767,0.889,0.843,119.93
0bzbvANY6oETSJLc0wlVGY,lover,Taylor Swift,dance pop,0.359,0.543,0.453,68.504
1ZEm9cJC05rawV2tptNfTS,bed,Nicki Minaj - Ariana Grande,dance pop,0.589,0.714,0.42,118.611
5SleX0NFeODNY7Xenal3gr,only you,Zara Larsson,dance pop,0.547,0.592,0.451,164.027
1oHNvJVbFkexQc0BpQp7Y4,starships,Nicki Minaj,dance pop,0.747,0.716,0.751,125.008
2Rk4JlNc2TPmZe2af99d45,me!,Taylor Swift - Brendon Urie - Panic! At The Disco,dance pop,0.61,0.83,0.728,182.162
3D1rlKmZdpYUeMtRRLNawc,let me live,Rudimental - Major Lazer - Anne-Marie - Mr Eazi,dance pop,0.662,0.844,0.763,145.007
3Y7MHz19qCg1Pkxridtu1k,the archer,Taylor Swift,dance pop,0.277,0.573,0.17,124.341
5bZtRlMBU76vHuDOb1GM5u,perfect strangers,Jonas Blue - JP Cooper,dance pop,0.739,0.833,0.699,117.99
14gkWVFMwdxBMyqBw1wmIg,safety net,Ariana Grande - Ty Dolla $ign,dance pop,0.552,0.599,0.0916,161.884
6oaQuXiRKqQq9ITJBV1XmC,wild life,OneRepublic,dance pop,0.498,0.764,0.0557,115.975
3ko9jEHNt4O5fjKN65ULJp,shut up,Ariana Grande,dance pop,0.499,0.462,0.599,127.698
3Vo4wInECJQuz9BIBMOu8i,finesse - remix; feat. cardi b,Bruno Mars - Cardi B,dance pop,0.704,0.859,0.926,105.115
1x5sYLZiu9r5E43kMlt9f8,symphony,Clean Bandit - Zara Larsson,dance pop,0.707,0.629,0.457,122.863
7y9iMe8SOB6z3NoHE2OfXl,bad at love,Halsey,dance pop,0.675,0.751,0.612,118.384
4PdJSsESm34djLfBde9Pr2,would i lie to you - radio edit,David Guetta - Cedric Gervais - Chris Willis,dance pop,0.671,0.826,0.774,123.986
35FjZytt5TukIgJD86UybL,i hate everybody,Halsey,dance pop,0.679,0.197,0.559,79.504
4Day5xkFhvHLwXykznyRLA,all i want,Liam Payne,dance pop,0.581,0.257,0.297,140.007
1TfqLAPs4K3s2rJMoCokcS,sweet dreams  - remastered,Eurythmics - Annie Lennox - Dave Stewart,dance pop,0.692,0.711,0.875,125.135
6Poyf51k7W3NKnsGwAI90B,barbie dreams,Nicki Minaj,dance pop,0.85,0.787,0.7,87.983
5C2ry6OWozoqrEDyBz7MOX,hell and high water,Major Lazer - Alessia Cara,dance pop,0.474,0.772,0.427,169.893
79NlESqzFSW0hdBWgls4FX,praying,Kesha,dance pop,0.565,0.381,0.325,73.483
4w8niZpiMy6qz1mntFA5uM,taki taki,DJ Snake - Selena Gomez - Ozuna - Cardi B,dance pop,0.842,0.801,0.617,95.881
0WqIKmW4BTrj3eJFmnCKMv,crazy in love,Beyoncé - JAY-Z,dance pop,0.664,0.758,0.701,99.259
7vFoFDWqTX0mHzLfrF1Cfy,cheerleader - felix jaehn remix radio edit,OMI - Felix Jaehn,dance pop,0.782,0.685,0.603,118.016
6uAFJ75WDAoAPyCWJAtvks,good in bed,Dua Lipa,dance pop,0.68,0.701,0.649,94.06
7oqftogUN82Q7VNy2TmTJW,mood 4 eva,Beyoncé - JAY-Z - Childish Gambino - Oumou Sangaré,dance pop,0.608,0.709,0.709,105.742
4PV0uE5pZSh44E3NqNNDEH,selfish,Madison Beer,dance pop,0.378,0.461,0.232,75.363
61ZM92T2zaXIVsqncThQzC,in your eyes,Robin Schulz - Alida,dance pop,0.57,0.672,0.448,120.019
2yrdwMzK9HL3O7dGd79yoC,weather the storm,DJ Khaled - Meek Mill - Lil Baby,dance pop,0.515,0.802,0.279,76.069
1g1TeDflB6atAy7HKwrzXu,learn to let go,Kesha,dance pop,0.515,0.847,0.645,168.104
7zTx8ePYAmPFQuxP3xlXZn,light,San Holo,edm,0.57,0.763,0.43,150.088
0ZNU020wNYvgW84iljPkPP,mirrorball,Taylor Swift,dance pop,0.553,0.413,0.379,110.107
1USJRpWDFhxwhCajPXBeel,you owe me,The Chainsmokers,dance pop,0.679,0.435,0.326,89.996
0B48113ZG9UfkWWt7qD9xX,younger now,Miley Cyrus,dance pop,0.551,0.869,0.297,121.91
1MobXMNPi9e1onV0ElsPEj,be somebody,Steve Aoki - Nicky Romero - Kiiara,big room,0.698,0.875,0.39,115.012
4xBjsLUSjcx2h7PcRikpQp,omg,Camila Cabello - Quavo,dance pop,0.655,0.576,0.167,139.953
7BqBn9nzAq8spo5e7cZ0dJ,just the way you are,Bruno Mars,dance pop,0.637,0.843,0.434,109.012
0rIAC4PXANcKmitJfoqmVm,motivation,Normani,dance pop,0.599,0.887,0.881,170.918
5WoaF1B5XIEnWfmb5NZikf,sky walker,Miguel - Travis Scott,dance pop,0.674,0.506,0.183,145.965
2toVe5hfuIi97ytDPDbQFt,taste,Tyga - Offset,dance pop,0.866,0.613,0.359,98.001
72Q0FQQo32KJloivv5xge2,im the one,DJ Khaled - Justin Bieber - Quavo - Chance the Rapper - Lil Wayne,dance pop,0.599,0.667,0.817,80.984
3hUxzQpSfdDqwM3ZTFQY0K,august,Taylor Swift,dance pop,0.532,0.623,0.403,89.937
5N4erncE7kuUccm7zEmwzk,electricity,Silk City - Dua Lipa - Diplo - Mark Ronson,edm,0.588,0.67,0.505,118.159
4YkwUfWSIxdKNLDXw0caFO,pills & automobiles,Chris Brown - Yo Gotti - A Boogie Wit da Hoodie - Kodak Black,dance pop,0.82,0.696,0.617,144.981
0tMSssfxAL2oV8Vri0mFHE,listen before i go,Billie Eilish,electropop,0.319,0.0561,0.082,79.764
2rizacJSyD9S1IQUxUxnsK,all we know,The Chainsmokers - Phoebe Ryan,dance pop,0.662,0.586,0.296,90.0
4Uy3kNxW2kB8AEoXljEcth,familia  - spider-man: into the spider-verse,Nicki Minaj - Anuel AA - Bantu,dance pop,0.766,0.881,0.674,112.027
6KjbNLbRjuoa8rEq5yNA6H,honest,The Chainsmokers,dance pop,0.673,0.514,0.312,100.035
2Cth0v1xri32oZ799rL3rl,feel me,Tyga - Kanye West,dance pop,0.442,0.636,0.251,87.692
2Mfv5HaqnI18Q9JRv9hqnn,still learning,Halsey,dance pop,0.708,0.661,0.317,102.046
43wzy7JxMEfvCh8ZFeZKYk,right now,Nick Jonas - Robin Schulz,dance pop,0.597,0.751,0.568,103.956
7wC5eZcFS1Q1BsQ35DU6H4,come out and play,Billie Eilish,electropop,0.64,0.321,0.177,145.045
7rpNuuoMbid56XkDsx2FjE,black and white,Niall Horan,dance pop,0.443,0.582,0.239,147.589
3d9JucRI60arArgQXqtfjJ,falling,Alesso,big room,0.709,0.72,0.675,115.987
0I20rLT2MJDhcF96AjbNYo,stay,Zedd - Alessia Cara,complextro,0.69,0.622,0.543,102.039
5dVUSdsePmEKkq4ryfrobU,excuse me mr sir,Avicii - Vargas & Lagola,big room,0.464,0.672,0.492,114.708
4HFpIAtiojlAuYNmITpYGn,truth hurts,Lizzo,dance pop,0.715,0.624,0.412,158.087
4QVS8YCpK71R4FsxSMCjhP,tie me down,Gryffin - Elley Duhé,dance pop,0.548,0.839,0.314,98.932
4mLkiFppf8Xvem6BSY34qw,blazed,Ariana Grande - Pharrell Williams,dance pop,0.795,0.759,0.855,110.021
7Fg342AJtNsIDdwCfX0paC,let me,ZAYN,dance pop,0.46,0.567,0.189,168.419
1DRW9bQzt2SE8f7H4KJZyL,sky walker,Miguel - Travis Scott,dance pop,0.629,0.717,0.129,145.959
3LgWsmilsrWXiPYQFRD0T7,goodbye,Billie Eilish,electropop,0.153,0.138,0.0503,74.318
3eS1VMcEmq2IUgpaeDysCb,one touch,Jess Glynne - Jax Jones,dance pop,0.686,0.693,0.699,124.206
6LcauUZjF1eXQrgqMUecHX,ayy macarena,Tyga,dance pop,0.816,0.63,0.715,96.493
55GiOwtxNajXVbpjjIzMnD,swish,Tyga,dance pop,0.884,0.541,0.274,105.009
7FEwp8BavoEVE3AnxJDchc,no guidance,Chris Brown - Drake,dance pop,0.698,0.454,0.137,92.932
45w70aQhNwke1yrQZO0ffm,do right,Glades,electropop,0.752,0.679,0.669,106.99
6X29iaaazwho3ab7GNue5r,8,Billie Eilish,electropop,0.735,0.235,0.462,62.446
31MkGwj0SWgZaTvEt5Hgxv,what about us,P!nk,dance pop,0.386,0.594,0.187,113.843
1fLhGF1JfGQYj6EZLndD86,baby,Clean Bandit - MARINA - Luis Fonsi,dance pop,0.755,0.74,0.33,116.946
3whrwq4DtvucphBPUogRuJ,havana - remix,Camila Cabello - Daddy Yankee,dance pop,0.751,0.579,0.349,105.031
2zLIP4R6Yt3afkyh7uhmar,put me back together,Cheat Codes - Kiiara,dance pop,0.567,0.644,0.212,140.038
1louJpMmzEicAn7lzDalPW,no promises,Cheat Codes - Demi Lovato,dance pop,0.741,0.667,0.595,112.956
0zzsyWc45eUcSjw4FNHxeN,sine from above,Lady Gaga - Elton John,dance pop,0.642,0.792,0.0903,122.965
4rPkN1FMzQyFNP9cLUGIIB,love again,Dua Lipa,dance pop,0.659,0.667,0.468,115.982
3WDIhWoRWVcaHdRwMEHkkS,mama,Clean Bandit - Ellie Goulding,dance pop,0.737,0.714,0.608,102.046
5dS2dvXVPe7AR6UwBpnomW,make it to heaven,David Guetta - MORTEN - RAYE,dance pop,0.587,0.92,0.35,126.035
3pHkh7d0lzM2AldUtz2x37,the archer,Taylor Swift,dance pop,0.292,0.574,0.166,124.344
2CTN6UuO2dNEVZXR0DJVk2,only want you,Rita Ora,dance pop,0.654,0.528,0.376,82.014
1HpzOCZbNWzxvvXfSGtSrX,find u again,Mark Ronson - Camila Cabello,dance pop,0.605,0.664,0.164,103.997
7y4JznkAv2W3IKw9T1o2VK,new,Daya,dance pop,0.717,0.743,0.321,106.919
7zGEU6BXl2c4TxpzIAr7BI,never leave me,Avicii - Joe Janiak,big room,0.629,0.662,0.45,82.368
5z8uLrYMcUVvzTV28twt44,slow grenade,Ellie Goulding - Lauv,dance pop,0.758,0.562,0.581,142.035
11Fo4dAH31K7UZHGqCkCmE,i love you,Axwell /\ Ingrosso - Kid Ink,big room,0.654,0.859,0.704,114.87
0TvQLMecTE8utzoNmvXRbK,bad blood,Taylor Swift,dance pop,0.652,0.802,0.295,170.157
2Ysi49tRdVH74d1Cnc4o94,man with the bag,Jessie J,dance pop,0.626,0.676,0.684,140.677
1dLXLETYiZohIZWnse4ypG,better,ZAYN,dance pop,0.637,0.418,0.0807,84.295
1PNiW4AATgyp2kUU8EC4Zc,eyes closed,Halsey,dance pop,0.573,0.681,0.0393,130.075
1rfofaqEpACxVEHIZBJe6W,havana,Camila Cabello - Young Thug,dance pop,0.765,0.523,0.394,104.988
5px6upUHM3fhOP621Edp4V,physical,Dua Lipa,dance pop,0.647,0.844,0.746,146.962
4OtHGdb0KqEbaWb6edUnR9,cut you off,Selena Gomez,dance pop,0.855,0.294,0.842,139.745
1U4W2b7SdGXjNuJ7K591Re,the most,Miley Cyrus,dance pop,0.344,0.615,0.209,98.99
6ju3FaV3aVLzGzwERKZuFK,how long - remix,Charlie Puth - French Montana,dance pop,0.863,0.631,0.89,109.99
4nDfc6F2uVcc6wdG7kBzWO,bom bidi bom - from fifty shades darker,Nick Jonas - Nicki Minaj,dance pop,0.468,0.515,0.187,86.21
3zHq9ouUJQFQRf3cm1rRLu,love me like you do - from fifty shades of grey,Ellie Goulding,dance pop,0.262,0.606,0.275,189.857
3XF5xLJHOQQRbWya6hBp7d,you should see me in a crown,Billie Eilish,electropop,0.678,0.533,0.323,150.455
1Hd2XLitkt1PYCWSbfF5qV,wish wish,DJ Khaled - Cardi B - 21 Savage,dance pop,0.861,0.666,0.853,145.041
6HUnnBwYZqcED1eQztxMBN,solo dance,Martin Jensen,big room,0.744,0.836,0.36,114.965
2ijef6ni2amuunRoKTlgww,sin pijama,Becky G - Natti Natasha,dance pop,0.791,0.745,0.82,94.014
6fenHIxXuuzKB55wY4WCHP,god is a dancer,Tiësto - Mabel,big room,0.774,0.747,0.833,119.964
75zwAkyhjTb6CVX9gMJSU4,my only wish,Britney Spears,dance pop,0.666,0.647,0.708,147.086
6SUocL0caib4mLHe8ZrZzi,sun comes up,Rudimental - James Arthur,dance pop,0.619,0.858,0.23,106.017
0kHyKhJMukHEPfeh8s7rdM,born to be yours,Kygo - Imagine Dragons,edm,0.688,0.688,0.451,114.011
4uqh9bualXNHXXwO2wPorc,daisies,Katy Perry,dance pop,0.639,0.546,0.149,122.179
4WjH9Bzt3kx7z8kl0awxh4,lean on,Major Lazer - MØ - DJ Snake,dance pop,0.723,0.809,0.274,98.007
0oB9964bp22Bmok0Dmxlzb,lay your head on me,Major Lazer - Marcus Mumford - Diplo,dance pop,0.658,0.765,0.222,119.974
5CLGzJsGqhCEECcpnFQA8x,these days,Rudimental - Jess Glynne - Macklemore - Dan Caplen,dance pop,0.653,0.809,0.55,92.213
61sqsOPon94ecMskeEXwev,better to lie,benny blanco - Jesse - Swae Lee,electropop,0.758,0.602,0.519,155.038
66BjcDhhwWCcQIBxHMpKXh,flames,David Guetta - Sia,dance pop,0.631,0.649,0.421,93.95
6WhzFzROw3aq3rPWjgYlxr,gold,Kiiara,dance pop,0.6,0.412,0.408,113.049
0tICYNayWWhH9GPeFrfjfD,this girl,Kungs - Cookin' On 3 Burners,deep tropical house,0.793,0.729,0.488,121.972
46D0hYb1B7qiU33VtXt21W,easy,Camila Cabello,dance pop,0.574,0.593,0.355,128.073
6id0KJ3XgvJLSzyMtHBj67,my only wish,Britney Spears,dance pop,0.666,0.824,0.698,147.069
0lnIJmgcUpEpe4AZACjayW,sorry,Beyoncé,dance pop,0.775,0.598,0.356,129.988
3EfugazgSddQvzZpkof5I4,ciao adios,Anne-Marie,dance pop,0.698,0.882,0.445,106.083
01k24g94i1JvkFLQmVEdCd,if youre over me,Years & Years,dance pop,0.647,0.853,0.618,103.846
5yH8pYxNckOU1cxfPsMIaz,agora é tudo meu,Dennis DJ - MC Kevinho,brazilian edm,0.848,0.933,0.506,139.998
0lMbuWUpfTWhEmOKxppEau,rollin,Calvin Harris - Future - Khalid - Funk Wav,dance pop,0.753,0.76,0.657,91.953
4zb3kFL9fXrrfTwIY4CcDy,flux,Ellie Goulding,dance pop,0.518,0.465,0.302,93.024
7lidXGPXPYLNThITAOTlkK,you should be sad,Halsey,dance pop,0.591,0.585,0.324,110.94
3ji4bcQugJj5B6NRGYDNwP,thursday,Jess Glynne,dance pop,0.82,0.582,0.309,112.064
0cqRj7pUJDkTCEsJkx8snD,shake it off,Taylor Swift,dance pop,0.647,0.8,0.942,160.078
3qC3qmZNDXu62hc8YbhWsy,dear boy,Avicii,big room,0.686,0.581,0.253,124.995
1SJtlNRJDeYHioymcvsqev,crying in the club,Camila Cabello,dance pop,0.334,0.617,0.603,85.227
6Knv6wdA0luoMUuuoYi2i1,my house,Flo Rida,dance pop,0.688,0.702,0.74,94.006
3Ex5RFJRUdpHcDOLXJOVLy,raising hell,Kesha - Big Freedia,dance pop,0.676,0.869,0.271,114.991
7Dx9Z6Aon1qPS2N0rHSWTe,just like magic,Ariana Grande,dance pop,0.719,0.607,0.464,128.006
2tUBqZG2AbRi7Q0BIrVrEj,i wanna dance with somebody,Whitney Houston,dance pop,0.709,0.824,0.867,118.818
7nY0TjOsD1BZehkZgLiOxO,hey hey hey,Katy Perry,dance pop,0.657,0.71,0.427,134.073
40OMBMYRk5IQL6xCzGM0JA,summer days,Martin Garrix - Macklemore - Fall Out Boy,big room,0.661,0.723,0.316,113.778
1xWH8zYtDeS9mW1JJG23VZ,r.e.m,Ariana Grande,dance pop,0.831,0.485,0.622,80.022
7iDxZ5Cd0Yg08d4fI5WVtG,skrt on me,Calvin Harris - Nicki Minaj - Funk Wav,dance pop,0.713,0.889,0.96,101.977
4aBdUWD9fIwI4YyiRTYjpN,phases,ALMA - French Montana,dance pop,0.767,0.718,0.493,109.991
00EPIEnX1JFjff8sC6bccd,no me acuerdo,Thalia - Natti Natasha,dance pop,0.836,0.799,0.772,94.033
6O10oTtZIZ4DkkUqyfCbrR,higher,DJ Khaled - Nipsey Hussle - John Legend,dance pop,0.351,0.956,0.446,83.655
11OwAR3GlBj9E35Cznf7Lj,vulnerable,Selena Gomez,dance pop,0.695,0.573,0.38,100.031
5eGX87IiKsGuzS3iw4CfCX,september - recorded at the tracking room nashville,Taylor Swift,dance pop,0.641,0.444,0.588,107.081
